2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-20: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1067P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-24: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-27: DF Exception: Sub: R1190P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1190P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-37: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-37: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-51: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-52: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-55: DF Exception: Sub: R1372C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1372C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-21-55: DF Exception: Sub: R1372C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1372C_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-01: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1380D_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
